"mainEstMean_1" "mainEstMean_2" "mainEstMean_3" "mainEstMean_4" "mainEstMean_5" "mainEstMean_6" "mainEstMed_1" "mainEstMed_2" "mainEstMed_3" "mainEstMed_4" "mainEstMed_5" "mainEstMed_6" "mainEstVar_1" "mainEstVar_2" "mainEstVar_3" "mainEstVar_4" "mainEstVar_5" "mainEstVar_6" "biasMainMean_1" "biasMainMean_2" "biasMainMean_3" "biasMainMean_4" "biasMainMean_5" "biasMainMean_6" "biasMainMed_1" "biasMainMed_2" "biasMainMed_3" "biasMainMed_4" "biasMainMed_5" "biasMainMed_6" "crossEstMean_1" "crossEstMean_2" "crossEstMean_3" "crossEstMean_4" "crossEstMean_5" "crossEstMean_6" "crossEstMed_1" "crossEstMed_2" "crossEstMed_3" "crossEstMed_4" "crossEstMed_5" "crossEstMed_6" "crossEstVar_1" "crossEstVar_2" "crossEstVar_3" "crossEstVar_4" "crossEstVar_5" "crossEstVar_6" "biasCrossMean_1" "biasCrossMean_2" "biasCrossMean_3" "biasCrossMean_4" "biasCrossMean_5" "biasCrossMean_6" "biasCrossMed_1" "biasCrossMed_2" "biasCrossMed_3" "biasCrossMed_4" "biasCrossMed_5" "biasCrossMed_6" "thetaEstMean_1" "thetaEstMean_2" "thetaEstMean_3" "thetaEstMean_4" "thetaEstMean_5" "thetaEstMean_6" "thetaEstMed_1" "thetaEstMed_2" "thetaEstMed_3" "thetaEstMed_4" "thetaEstMed_5" "thetaEstMed_6" "thetaEstVar_1" "thetaEstVar_2" "thetaEstVar_3" "thetaEstVar_4" "thetaEstVar_5" "thetaEstVar_6" "biasThetaMean_1" "biasThetaMean_2" "biasThetaMean_3" "biasThetaMean_4" "biasThetaMean_5" "biasThetaMean_6" "biasThetaMed_1" "biasThetaMed_2" "biasThetaMed_3" "biasThetaMed_4" "biasThetaMed_5" "biasThetaMed_6" "2.5%_1" "2.5%_2" "2.5%_3" "2.5%_4" "2.5%_5" "2.5%_6" "97.5%_1" "97.5%_2" "97.5%_3" "97.5%_4" "97.5%_5" "97.5%_6" "5%_1" "5%_2" "5%_3" "5%_4" "5%_5" "5%_6" "95%_1" "95%_2" "95%_3" "95%_4" "95%_5" "95%_6" "10%_1" "10%_2" "10%_3" "10%_4" "10%_5" "10%_6" "90%_1" "90%_2" "90%_3" "90%_4" "90%_5" "90%_6" "isZeroTres0.10Mean_1" "isZeroTres0.10Mean_2" "isZeroTres0.10Mean_3" "isZeroTres0.10Mean_4" "isZeroTres0.10Mean_5" "isZeroTres0.10Mean_6" "isZeroTres0.10Med_1" "isZeroTres0.10Med_2" "isZeroTres0.10Med_3" "isZeroTres0.10Med_4" "isZeroTres0.10Med_5" "isZeroTres0.10Med_6" "isZeroTres0.15Mean_1" "isZeroTres0.15Mean_2" "isZeroTres0.15Mean_3" "isZeroTres0.15Mean_4" "isZeroTres0.15Mean_5" "isZeroTres0.15Mean_6" "isZeroTres0.15Med_1" "isZeroTres0.15Med_2" "isZeroTres0.15Med_3" "isZeroTres0.15Med_4" "isZeroTres0.15Med_5" "isZeroTres0.15Med_6" "isZeroTres0.05Mean_1" "isZeroTres0.05Mean_2" "isZeroTres0.05Mean_3" "isZeroTres0.05Mean_4" "isZeroTres0.05Mean_5" "isZeroTres0.05Mean_6" "isZeroTres0.05Med_1" "isZeroTres0.05Med_2" "isZeroTres0.05Med_3" "isZeroTres0.05Med_4" "isZeroTres0.05Med_5" "isZeroTres0.05Med_6" "isZeroTres0Mean_1" "isZeroTres0Mean_2" "isZeroTres0Mean_3" "isZeroTres0Mean_4" "isZeroTres0Mean_5" "isZeroTres0Mean_6" "isZeroTres0Med_1" "isZeroTres0Med_2" "isZeroTres0Med_3" "isZeroTres0Med_4" "isZeroTres0Med_5" "isZeroTres0Med_6" "isZero95CI_1" "isZero95CI_2" "isZero95CI_3" "isZero95CI_4" "isZero95CI_5" "isZero95CI_6" "isZero90CI_1" "isZero90CI_2" "isZero90CI_3" "isZero90CI_4" "isZero90CI_5" "isZero90CI_6" "isZero80CI_1" "isZero80CI_2" "isZero80CI_3" "isZero80CI_4" "isZero80CI_5" "isZero80CI_6" "factCorrEstMean" "factCorrEstMed" "factCorrEstVar" "biasFactCorrMean" "biasFactCorrMed" "mseFactCorrMean" "prior" "sigma" "N" "cross" "iteration" "pos"
0.41164707275 0.71146694575 0.56593959825 0.540796094 0.3490248023425 0.21491378663875 0.411096 0.7105395 0.5646155 0.538798 0.349167 0.21492 0.00706857710813397 0.0097298030071777 0.00859567501514574 0.00790847026003867 0.00936924337219848 0.00438744637802079 0.08835292725 0.03853305425 0.31593959825 0.440796094 0.1509751976575 0.03508621336125 0.088904 0.0394605 0.3146155 0.438798 0.150833 0.03508 0.002340957070775 0.00229049278428875 0.0004093371368875 0.0025436756279675 -0.0006956532892 0.00147560155039621 0.002244975 0.002865275 0.0002522785 0.002653005 -0.0007733325 0.000776199 0.00100814072080608 0.000996094310499581 0.000972522106264151 0.000978034094787298 0.000995089079628885 0.00104138274937458 0.442278411 0.942278411 0.942278411 0.942278411 0.942278411 0.442278411 0.4557865 0.9557865 0.9557865 0.9557865 0.9557865 0.4557865 0.3478633955 0.3537507604375 0.3676927415 0.2986587468375 0.50629747925 0.215651057 0.3434125 0.348972 0.3623365 0.2949765 0.4995425 0.212768 0.00346934873637938 0.00724157311573552 0.00529963932258425 0.00426900054617141 0.00639382469344575 0.0011605328763838 0.0478633955 0.0537507604375 0.0676927415 0.0013412531625 0.20629747925 0.084348943 0.0434125 0.048972 0.0623365 0.00502350000000001 0.1995425 0.087232 -0.0605782275 -0.06081959 -0.060099885 -0.0585134575 -0.0618124975 -0.061043475 0.064293585 0.0637781875 0.06163982 0.0638682424999999 0.0600395075 0.0661631899999999 -0.050016415 -0.05004859 -0.050630955 -0.04929751 -0.051706785 -0.050628995 0.055162555 0.053716275 0.05108754 0.053405095 0.0503505849999999 0.055679385 -0.03824165 -0.03856139 -0.03898151 -0.03804377 -0.04086184 -0.03938379 0.04330426 0.0424239 0.04066257 0.04233156 0.03949601 0.04282363 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.942278411 0.9557865 0.00262464799017585 0.442278411 0.4557865 0.00263056750700622 "SVNP" 0.0316227766016838 100 0.5 1 9
0.531724421625 0.812939203125 0.59410905225 0.59501675825 0.4053631368125 0.2317724829735 0.5300535 0.8121445 0.5929425 0.5941315 0.405783 0.231589 0.00660629326402411 0.0107798385082609 0.0087519264426096 0.00732850697254913 0.00682648376514208 0.00512332293514366 0.031724421625 0.062939203125 0.34410905225 0.49501675825 0.0946368631875 0.0182275170265 0.0300535 0.0621445 0.3429425 0.4941315 0.094217 0.018411 0.00246236046719413 0.0017946802466625 -0.00065149468876825 -0.000616679751187375 0.00060680257800125 0.00432769388139875 0.002817145 0.002139045 -0.001095775 -0.000206883 0.0005400605 0.00480692 0.0010367951809517 0.000962415375862614 0.00101089548878637 0.000991101062805503 0.000990094803282184 0.000983364657624302 0.447246703125 0.947246703125 0.947246703125 0.947246703125 0.947246703125 0.447246703125 0.4589445 0.9589445 0.9589445 0.9589445 0.9589445 0.4589445 0.30681928275 0.40570855725 0.412605108125 0.2692046141125 0.33960544975 0.28717906175 0.3017795 0.398762 0.4055505 0.265496 0.334719 0.28301 0.00312238490416182 0.00875389626038158 0.00620998743277953 0.00365285683216074 0.00326323819107811 0.00198262300840449 0.00681928274999999 0.10570855725 0.112605108125 0.0307953858875 0.03960544975 0.01282093825 0.00177949999999999 0.098762 0.1055505 0.034504 0.034719 0.01699 -0.061282615 -0.058268755 -0.063978945 -0.0632416675 -0.059619385 -0.0567913275 0.0651670175 0.06341854 0.0615571949999999 0.0618202525 0.061075625 0.065688495 -0.051107765 -0.04861224 -0.053345285 -0.053271775 -0.050368955 -0.04772509 0.05542342 0.0525241349999999 0.051218855 0.0511548949999999 0.0520009749999999 0.055717045 -0.03890654 -0.03765421 -0.0407893 -0.04057381 -0.03948311 -0.03520815 0.04384142 0.0419852 0.03987371 0.03897773 0.04129691 0.04386588 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.947246703125 0.9589445 0.00209164731968645 0.447246703125 0.4589445 0.00209636473000525 "SVNP" 0.0316227766016838 100 0.5 2 9
0.529061320625 0.91387352525 0.488404248375 0.59937509175 0.161371987964512 0.168165204365 0.526613 0.9129555 0.487199 0.60033 0.1608315 0.167314 0.0076216875429667 0.011407183654921 0.00943882787052525 0.0109292314749314 0.00822877163750487 0.00652747501255684 0.029061320625 0.16387352525 0.238404248375 0.49937509175 0.338628012035488 0.081834795635 0.026613 0.1629555 0.237199 0.50033 0.3391685 0.082686 0.00421619223064913 -0.00348027959050875 0.000719503964477 0.00013817836446625 0.001510386091845 0.000392723942513125 0.00407037 -0.00366389 0.0008585425 -2.780125e-05 0.001453625 0.0003096425 0.00100705862175442 0.000920336735523529 0.000980465776836942 0.000995117819041163 0.000984858619484219 0.000965717094942729 0.28955895075 0.78955895075 0.78955895075 0.78955895075 0.78955895075 0.28955895075 0.294924 0.794924 0.794924 0.794924 0.794924 0.294924 0.3783925225 0.27093011150125 0.549374928125 0.223722767398938 0.481447417375 0.362977467 0.372808 0.266132 0.5423845 0.2272905 0.475501 0.3585545 0.00459209975432929 0.0134061343299382 0.0080769029167523 0.00949871616326241 0.00518536047636372 0.00307646083796891 0.0783925225 0.02906988849875 0.249374928125 0.0762772326010625 0.181447417375 0.062977467 0.072808 0.033868 0.2423845 0.0727095 0.175501 0.0585545 -0.0574080125 -0.06315421 -0.060602995 -0.062374325 -0.0593519375 -0.06033674 0.065976035 0.056006875 0.061767035 0.0629803775 0.0635026725 0.0613963874999999 -0.04781945 -0.05332193 -0.050194135 -0.05221115 -0.048946865 -0.050343895 0.056431315 0.046855655 0.05275846 0.0520472149999999 0.0534166949999999 0.05126881 -0.03604675 -0.04237376 -0.03959135 -0.03973932 -0.03837685 -0.03929902 0.04534926 0.03538375 0.04098196 0.04027474 0.04201007 0.04003303 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.78955895075 0.794924 0.0130280608544216 0.28955895075 0.294924 0.0130574437757823 "SVNP" 0.0316227766016838 100 0.5 3 9
0.511420991375 0.709602057875 0.612111673125 0.701362677 0.3650300140875 0.38700750375 0.5100015 0.707151 0.609996 0.6999365 0.364266 0.385154 0.00773032443544623 0.00859353617575775 0.00876913968339595 0.00900763146162812 0.00776271066201817 0.00567501408226377 0.011420991375 0.040397942125 0.362111673125 0.601362677 0.1349699859125 0.13700750375 0.0100015 0.0428489999999999 0.359996 0.5999365 0.135734 0.135154 0.00205571246694625 0.0075178232974375 -0.0047154644596875 0.00364972408117875 -0.000586251109506375 0.001418206330715 0.00187394 0.007376845 -0.004356815 0.003884155 -0.0003423985 0.00139981 0.00101292252425544 0.000984540812130089 0.000994397297546674 0.000989623483783365 0.000973072449556163 0.000992023781210546 0.3589036425 0.8589036425 0.8589036425 0.8589036425 0.8589036425 0.3589036425 0.367243 0.867243 0.867243 0.867243 0.867243 0.367243 0.39722799 0.305729743275 0.392515004875 0.24591438244625 0.3932787075 0.29634664975 0.392035 0.3023265 0.386107 0.2451175 0.387995 0.291859 0.00471992722312904 0.00541952068767286 0.00570295759259243 0.0067337896356476 0.0043266891244725 0.00247155206471791 0.09722799 0.00572974327500003 0.092515004875 0.05408561755375 0.0932787075 0.00365335024999996 0.092035 0.00232650000000001 0.086107 0.0548825 0.087995 0.00814100000000001 -0.05932228 -0.0544606675 -0.0679052975 -0.0571149325 -0.0607572575 -0.0603536225 0.06418934 0.06873057 0.0560680975 0.06600352 0.0602552425 0.063363975 -0.050389165 -0.04486186 -0.05698734 -0.0476393 -0.05148566 -0.05112357 0.055389725 0.0586447 0.0467265849999999 0.055483545 0.050638195 0.05339609 -0.03872766 -0.03234577 -0.04484396 -0.03681486 -0.04046166 -0.03978535 0.04282893 0.04764963 0.03591512 0.04403438 0.03893275 0.0412584 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.8589036425 0.867243 0.00593523750896481 0.3589036425 0.367243 0.00594862358529126 "SVNP" 0.0316227766016838 100 0.5 4 9
0.435326670625 0.75022607 0.7141898335 0.5697906505 0.5077997965 0.254434301628763 0.435068 0.749302 0.713194 0.5686125 0.5065095 0.2536215 0.00720147039829892 0.0102598206195153 0.00911118243360948 0.00777490394175257 0.00861998181696421 0.00571360385868728 0.064673329375 0.000226069999999967 0.4641898335 0.4697906505 0.00779979649999996 0.00443430162876252 0.064932 0.000697999999999976 0.463194 0.4686125 0.00650949999999995 0.0036215 0.0022583821497615 0.00106614982214275 0.00208390537678875 -0.00139282653400625 0.00040556688707375 0.00345105683489075 0.00245028 0.00119146 0.002616575 -0.00126446 0.0003452395 0.003373795 0.00101991920486888 0.000977149362965148 0.0010146058532055 0.00100058871589258 0.00101796782499813 0.00100220426786582 0.444213950125 0.944213950125 0.944213950125 0.944213950125 0.944213950125 0.444213950125 0.4558565 0.9558565 0.9558565 0.9558565 0.9558565 0.4558565 0.38233180425 0.38460869025 0.30637683315 0.3054571814625 0.40604425825 0.314516245 0.3773865 0.3770255 0.301977 0.3007695 0.4002125 0.310145 0.0038673786809673 0.00816220582445606 0.00629665917698108 0.00426676959968284 0.00527817145889217 0.00242529424509611 0.08233180425 0.08460869025 0.00637683315000004 0.00545718146250002 0.10604425825 0.014516245 0.0773865 0.0770255 0.00197700000000001 0.000769500000000034 0.1002125 0.010145 -0.0612164625 -0.0602117425 -0.06047546 -0.063643825 -0.0630115175 -0.05819696 0.0647454425 0.0619873 0.06409812 0.059288875 0.06244817 0.0651986975 -0.050873115 -0.050587675 -0.049755455 -0.05345443 -0.051709445 -0.048182565 0.054020285 0.052774425 0.054512355 0.050096005 0.05274443 0.05511216 -0.03847696 -0.03888897 -0.0393676 -0.0421103 -0.04042666 -0.03666519 0.04248891 0.04104313 0.04312128 0.03929452 0.04094997 0.04432135 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.944213950125 0.9558565 0.0022654023772733 0.444213950125 0.4558565 0.0022705116671857 "SVNP" 0.0316227766016838 100 0.5 5 9
0.536974948125 0.723465753875 0.616778066125 0.68714591725 0.241066391666625 0.0618104325368875 0.53606 0.7216015 0.61716 0.6831155 0.2414775 0.06146935 0.0069419961241437 0.00992224621303018 0.0101870843992169 0.0101079948167918 0.00921003129466289 0.00629552538396699 0.036974948125 0.026534246125 0.366778066125 0.58714591725 0.258933608333375 0.188189567463112 0.03606 0.0283985 0.36716 0.5831155 0.2585225 0.18853065 0.00174770190098625 0.00098026276988375 0.00338141496811125 -0.00246970749343312 0.0047979722159875 5.451777189e-05 0.00128118 0.000494798 0.003174125 -0.0025159 0.00467295 0.0001722155 0.000975092745214038 0.0010407198846858 0.00100469804013033 0.000976391070554976 0.000974226258310945 0.00100116123127296 0.387385846125 0.887385846125 0.887385846125 0.887385846125 0.887385846125 0.387385846125 0.40136 0.90136 0.90136 0.90136 0.90136 0.40136 0.287803478625 0.37320450725 0.4916450465 0.222593155000088 0.554759981375 0.37088608525 0.283386 0.366004 0.484549 0.228634 0.5456235 0.365737 0.00324056237664612 0.00765265257678129 0.00831249414403909 0.00941732003303926 0.00720208702427706 0.00306735708621551 0.012196521375 0.07320450725 0.1916450465 0.0774068449999125 0.254759981375 0.07088608525 0.016614 0.066004 0.184549 0.071366 0.2456235 0.065737 -0.058931365 -0.0613713575 -0.0583448525 -0.06482735 -0.05632629 -0.061529665 0.063614045 0.06444942 0.06696485 0.057742695 0.0672175875 0.0621111025 -0.04988117 -0.051552485 -0.04769801 -0.054203265 -0.0460916 -0.051718315 0.0536021849999999 0.054874355 0.055854015 0.04868603 0.056955785 0.051561115 -0.03835633 -0.03945681 -0.03685868 -0.04205375 -0.03506189 -0.03998099 0.04198308 0.04245504 0.04369078 0.03781094 0.04515049 0.04026138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.887385846125 0.90136 0.0064140337388313 0.387385846125 0.40136 0.00642849967133336 "SVNP" 0.0316227766016838 100 0.5 6 9
0.52474464025 0.873349476 0.655828008 0.774053982 0.392615431825 0.24934208270375 0.5246535 0.8715325 0.654003 0.772555 0.3923465 0.2481575 0.00733581317910972 0.00930208417999217 0.00938013680546612 0.00825372260467226 0.00984643999043016 0.005112784372188 0.02474464025 0.123349476 0.405828008 0.674053982 0.107384568175 0.000657917296250005 0.0246535 0.1215325 0.404003 0.672555 0.1076535 0.0018425 0.0020458091141375 0.00113988715193251 0.000417795645587 0.00065535976568375 -0.0004159191350075 0.00275904309965475 0.002138425 0.00126694 0.000643581 0.0004217405 -0.000516709 0.00292191 0.00100809500795113 0.000981044706359672 0.000965414345185173 0.000996615226007448 0.00102556120670341 0.000994524974286384 0.46862339025 0.96862339025 0.96862339025 0.96862339025 0.96862339025 0.46862339025 0.477091 0.977091 0.977091 0.977091 0.977091 0.477091 0.3789179165 0.2982922602375 0.454323701875 0.25692781805 0.56734570525 0.29954388775 0.3736085 0.293194 0.4481245 0.253399 0.559362 0.2953505 0.00411902534342946 0.00585212265367762 0.00694422886579922 0.00462274878593983 0.00828799395266696 0.00206573474857847 0.0789179165 0.00170773976249999 0.154323701875 0.04307218195 0.26734570525 0.000456112249999974 0.0736085 0.00680599999999998 0.1481245 0.0466009999999999 0.259362 0.00464950000000003 -0.0595995275 -0.0592896925 -0.0599279325 -0.0601100025 -0.0632933475 -0.0580909375 0.064201555 0.0623916774999999 0.06006427 0.0622359475 0.0628156225 0.06493579 -0.05049851 -0.050348955 -0.05140356 -0.05129526 -0.0532671 -0.04873285 0.054315415 0.0527617 0.05139475 0.0528650899999999 0.052380105 0.05478105 -0.03872454 -0.03917658 -0.04022707 -0.04000673 -0.041175 -0.03830285 0.04246866 0.04158448 0.04026568 0.04164532 0.04073188 0.04335709 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.96862339025 0.977091 0.000881225984474264 0.46862339025 0.477091 0.000883213463201308 "SVNP" 0.0316227766016838 100 0.5 7 9
0.504037130875 0.76625618625 0.59380948325 0.730212564125 0.3203885506 0.198212656723625 0.502677 0.7647055 0.591046 0.7289525 0.319809 0.1990365 0.00616243933214751 0.0093828034139408 0.00984351555809498 0.00676174343262022 0.00704737028432736 0.00472647612112579 0.00403713087500002 0.01625618625 0.34380948325 0.630212564125 0.1796114494 0.051787343276375 0.00267700000000004 0.0147055 0.341046 0.6289525 0.180191 0.0509635 0.00189598825053375 0.003929055629625 -0.00350159926998387 0.001896564032715 0.001607607683743 -0.00044005568736125 0.001759725 0.003990165 -0.003575565 0.002177135 0.001457385 -0.000330728 0.000990361182613843 0.00102276694325257 0.00101022350118526 0.000981042457866421 0.00100672927090893 0.00101603284948599 0.445831066125 0.945831066125 0.945831066125 0.945831066125 0.945831066125 0.445831066125 0.457365 0.957365 0.957365 0.957365 0.957365 0.457365 0.294634188 0.38822087225 0.520771054625 0.134360887067662 0.37872164275 0.2964940095 0.2900615 0.382708 0.513275 0.1336135 0.372588 0.2921545 0.00255051042967887 0.00590927362590892 0.00776395988643895 0.00373257894961887 0.00369805899952981 0.0019959627954971 0.00536581199999997 0.08822087225 0.220771054625 0.165639112932337 0.07872164275 0.0035059905 0.00993850000000002 0.082708 0.213275 0.1663865 0.072588 0.00784550000000001 -0.05909723 -0.058536745 -0.0662581625 -0.05989143 -0.0604135825 -0.0616569025 0.06439167 0.0674657099999999 0.05952595 0.063845115 0.0634694149999999 0.0623599325 -0.04974959 -0.04873956 -0.055848965 -0.04894474 -0.050366485 -0.053168415 0.054307335 0.05762913 0.04879448 0.053463415 0.0537163199999999 0.05189102 -0.03863734 -0.03750568 -0.04361375 -0.03801169 -0.03891711 -0.04133264 0.04191818 0.044997 0.03713336 0.04195266 0.04215539 0.04084472 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.945831066125 0.957365 0.00196926893529141 0.445831066125 0.457365 0.00197371033872898 "SVNP" 0.0316227766016838 100 0.5 8 9
0.504336956 0.72320498325 0.494876861 0.540352720125 0.475037715725 0.24792150162375 0.503496 0.722267 0.495822 0.5389525 0.4751215 0.2481085 0.00768157392923222 0.0117373715183025 0.00881387877923658 0.0083814228892167 0.00926475503987623 0.00563603363734999 0.00433695599999995 0.02679501675 0.244876861 0.440352720125 0.024962284275 0.00207849837624999 0.00349599999999994 0.027733 0.245822 0.4389525 0.0248785 0.00189149999999999 0.00183911460596875 0.00079031551068 0.00226293373608375 0.00121102274054875 0.0001618986832975 0.0033990949791725 0.001704665 0.000446661 0.00246094 0.000555012 0.000319697 0.00323996 0.000987763655587016 0.000955738467132647 0.000989294658608957 0.00099398421310985 0.00101754358208506 0.00103121478687898 0.457708273875 0.957708273875 0.957708273875 0.957708273875 0.957708273875 0.457708273875 0.4696475 0.9696475 0.9696475 0.9696475 0.9696475 0.4696475 0.337338975125 0.473198529625 0.3692341762375 0.359341746875 0.423494875 0.304777474125 0.33209 0.464835 0.364716 0.3544605 0.417148 0.3001185 0.00420610274318265 0.0111726870471223 0.00520741281137529 0.00499995621973727 0.00611638388123453 0.00222514149436238 0.037338975125 0.173198529625 0.0692341762375 0.059341746875 0.123494875 0.00477747412500001 0.03209 0.164835 0.064716 0.0544605 0.117148 0.000118499999999966 -0.0592076875 -0.059839625 -0.060016265 -0.0606478775 -0.0627929625 -0.0584041725 0.06508055 0.06201233 0.06313946 0.0635536525 0.06312404 0.0672021975 -0.04931128 -0.049816335 -0.049918615 -0.05011133 -0.05227759 -0.04988576 0.05423553 0.052239325 0.053854735 0.053867995 0.052911085 0.056045705 -0.03806589 -0.03824476 -0.03733561 -0.03844795 -0.04068226 -0.0375582 0.04206415 0.04079436 0.04197796 0.04225384 0.04066439 0.04537964 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.957708273875 0.9696475 0.00171196459801362 0.457708273875 0.4696475 0.00171582568844893 "SVNP" 0.0316227766016838 100 0.5 9 9
0.61493436725 0.669120771625 0.630422314875 0.536611563125 0.3607205844875 0.1260863116657 0.612543 0.666367 0.6288445 0.5345625 0.3596755 0.1260825 0.00672812801674797 0.00896229638840477 0.00829359145079983 0.00675718160521692 0.00658626374676581 0.00559803018855475 0.11493436725 0.0808792283749999 0.380422314875 0.436611563125 0.1392794155125 0.1239136883343 0.112543 0.0836330000000001 0.3788445 0.4345625 0.1403245 0.1239175 0.001751945731855 0.0023579060112675 0.000447169271780375 0.000495220891735 -0.00048115544800875 0.00413759923135625 0.00156454 0.002697405 0.000451973 0.000894401 -0.000490658 0.00392066 0.000984453350987303 0.000981639453105827 0.000968059965448772 0.000954210487539887 0.00103143736568422 0.000970800868623789 0.43475559825 0.93475559825 0.93475559825 0.93475559825 0.93475559825 0.43475559825 0.448507 0.948507 0.948507 0.948507 0.948507 0.448507 0.2450419545125 0.4175126975 0.36900036875 0.256215981875 0.337661965 0.333042475875 0.2414815 0.410436 0.3622445 0.2528605 0.333339 0.328336 0.00298819839870547 0.00616970066935616 0.00543736169789001 0.00331409514256141 0.00305145015715967 0.00252762142453974 0.0549580454875 0.1175126975 0.06900036875 0.043784018125 0.037661965 0.033042475875 0.0585185 0.110436 0.0622445 0.0471395 0.0333390000000001 0.028336 -0.060127765 -0.06017802 -0.061596595 -0.061035 -0.0633033275 -0.0558989725 0.0634630125 0.0635474374999999 0.06016722 0.05970194 0.062074085 0.0650706599999999 -0.050785435 -0.04981253 -0.05127092 -0.04999756 -0.0532832 -0.04645611 0.05336742 0.053359835 0.051178775 0.05044144 0.052248135 0.05519032 -0.03821496 -0.03801531 -0.03909333 -0.03961642 -0.04134467 -0.03552741 0.04237482 0.0426618 0.03983193 0.0394710400000001 0.04125962 0.04410617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.93475559825 0.948507 0.00311788857309423 0.43475559825 0.448507 0.00312492052326535 "SVNP" 0.0316227766016838 100 0.5 10 9
